# CSV-File created with merge-csv.com
# -----------------------------------------------------------

11,9,3,10,11,11,2,10,9,9,11,11,9,10,10,3,17,2,2,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,8,0,1,271,271,1,0,0,TRUE,FALSE,FALSE,28.03,'DOWN'
11,14,6,9,4,0,3,11,10,14,6,11,9,9,11,6,14,21,15.65247584,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,5,1,275,275,1,0,0,TRUE,FALSE,FALSE,28.558,'LEFT'
2,14,11,13,4,0,1,11,10,14,6,2,18,13,7,11,9,16,14.14213562,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,9,0,1,284,284,1,0,0,TRUE,FALSE,FALSE,29.446,'UP'
2,1,2,11,4,0,4,11,10,1,19,2,18,11,9,2,18,3,2.236067977,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,10,0,297,297,1,0,0,TRUE,FALSE,FALSE,30.75,'RIGHT'
14,1,4,1,4,0,1,11,10,1,19,14,6,1,19,4,16,11,10.04987562,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,10,0,0,309,309,1,0,0,TRUE,FALSE,FALSE,31.926,'UP'
14,0,5,1,4,0,3,11,10,0,20,14,6,1,19,5,15,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,1,310,310,1,0,0,TRUE,FALSE,FALSE,32.022,'LEFT'
3,0,14,0,4,5,2,12,11,0,20,3,17,0,20,14,6,6,5.099019514,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,11,0,0,320,320,1,0,0,TRUE,FALSE,FALSE,33.142,'DOWN'
3,5,9,0,4,5,4,12,11,5,15,3,17,0,20,9,11,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,5,1,325,325,1,0,0,TRUE,FALSE,FALSE,33.646,'RIGHT'
14,5,3,4,4,3,1,13,12,5,15,14,6,4,16,3,17,12,10.19803903,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,11,0,1,335,335,1,0,0,TRUE,FALSE,FALSE,34.774,'UP'
14,3,4,5,4,3,3,13,12,3,17,14,6,5,15,4,16,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,2,1,337,337,1,0,0,TRUE,FALSE,FALSE,34.926,'LEFT'
4,3,13,5,10,11,2,14,13,3,17,4,16,5,15,13,7,14,10,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,10,0,2,346,346,1,0,0,TRUE,FALSE,FALSE,35.966,'DOWN'
4,10,10,3,10,11,4,14,13,10,10,4,16,3,17,10,10,7,6.08276253,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,7,1,353,353,1,0,0,TRUE,FALSE,FALSE,36.702,'RIGHT'
15,10,4,8,10,11,2,14,13,10,10,15,5,8,12,4,16,6,5.099019514,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,11,0,1,364,364,1,0,0,TRUE,FALSE,FALSE,37.774,'DOWN'
15,12,4,10,10,11,3,14,13,12,8,15,5,10,10,4,16,6,5.099019514,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,2,1,366,366,1,0,0,TRUE,FALSE,FALSE,37.91,'LEFT'
10,12,9,10,10,11,1,14,13,12,8,10,10,10,10,9,11,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,5,1,2,371,371,1,0,0,TRUE,FALSE,FALSE,38.478,'UP'
16,10,16,10,1,4,1,1,0,10,10,16,4,10,10,16,4,21,16.15549442,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,6,6,None,0,0,TRUE,FALSE,FALSE,0.658,'UP'
16,2,16,2,1,4,3,1,0,2,18,16,4,2,18,16,4,17,15.13274595,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,14,14,None,0,0,TRUE,FALSE,FALSE,1.498,'LEFT'
2,2,2,2,1,4,2,1,0,2,18,2,18,2,18,2,18,3,2.236067977,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,0,0,28,28,None,0,0,TRUE,FALSE,FALSE,2.881,'DOWN'
2,10,2,10,1,4,3,1,0,10,10,2,18,10,10,2,18,7,6.08276253,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,0,0,36,36,None,0,0,TRUE,FALSE,FALSE,3.641,'LEFT'
1,10,1,10,1,4,1,1,0,10,10,1,19,10,10,1,19,6,6,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,37,37,None,0,0,TRUE,FALSE,FALSE,3.769,'UP'
1,3,1,4,13,0,4,2,1,3,17,1,19,4,16,1,19,15,12.36931688,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,1,0,43,43,1,0,0,TRUE,FALSE,FALSE,4.457,'RIGHT'
15,3,14,3,13,0,1,2,1,3,17,15,5,3,17,14,6,5,3.605551275,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,1,0,0,57,57,1,0,0,TRUE,FALSE,FALSE,5.898,'UP'
15,0,15,1,13,0,3,2,1,0,20,15,5,1,19,15,5,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,0,60,60,1,0,0,TRUE,FALSE,FALSE,6.162,'LEFT'
2,0,4,0,1,4,2,3,2,0,20,2,18,0,20,4,16,5,4.123105626,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2,0,0,72,72,1,0,0,TRUE,FALSE,FALSE,7.466,'DOWN'
2,10,2,8,1,4,3,3,2,10,10,2,18,8,12,2,18,7,6.08276253,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,2,0,82,82,1,0,0,TRUE,FALSE,FALSE,8.41,'LEFT'
1,10,2,9,1,4,1,3,2,10,10,1,19,9,11,2,18,6,6,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,1,83,83,1,0,0,TRUE,FALSE,FALSE,8.545,'UP'
1,4,1,7,1,14,4,4,3,4,16,1,19,7,13,1,19,10,10,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,3,0,88,88,1,0,0,TRUE,FALSE,FALSE,9.194,'RIGHT'
6,4,3,4,1,14,2,4,3,4,16,6,14,4,16,3,17,15,11.18033989,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,0,93,93,1,0,0,TRUE,FALSE,FALSE,9.658,'DOWN'
6,15,6,12,1,14,3,4,3,15,5,6,14,12,8,6,14,6,5.099019514,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,3,0,104,104,1,0,0,TRUE,FALSE,FALSE,10.802,'LEFT'
1,15,4,15,1,14,1,4,3,15,5,1,19,15,5,4,16,1,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,0,0,109,109,1,0,0,TRUE,FALSE,FALSE,11.249,'UP'
1,2,1,6,3,1,4,5,4,2,18,1,19,6,14,1,19,3,2.236067977,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,4,0,121,121,1,0,0,TRUE,FALSE,FALSE,12.602,'RIGHT'
8,2,4,2,3,1,1,5,4,2,18,8,12,2,18,4,16,6,5.099019514,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,4,0,0,128,128,1,0,0,TRUE,FALSE,FALSE,13.297,'UP'
8,1,5,2,3,1,3,5,4,1,19,8,12,2,18,5,15,5,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,1,129,129,1,0,0,TRUE,FALSE,FALSE,13.409,'LEFT'
1,1,6,1,14,2,2,6,5,1,19,1,19,1,19,6,14,14,13.03840481,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,5,0,0,135,135,1,0,0,TRUE,FALSE,FALSE,14.01,'DOWN'
1,3,4,1,14,2,4,6,5,3,17,1,19,1,19,4,16,14,13.03840481,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,2,1,137,137,1,0,0,TRUE,FALSE,FALSE,14.297,'RIGHT'
14,3,9,3,14,2,1,6,5,3,17,14,6,3,17,9,11,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5,0,0,150,150,1,0,0,TRUE,FALSE,FALSE,15.554,'UP'
14,2,9,3,2,13,3,7,6,2,18,14,6,3,17,9,11,23,16.2788206,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,1,1,150,150,1,0,0,TRUE,FALSE,FALSE,15.673,'LEFT'
1,2,7,2,2,13,2,7,6,2,18,1,19,2,18,7,13,12,11.04536102,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6,0,0,163,163,1,0,0,TRUE,FALSE,FALSE,17.01,'DOWN'
1,11,1,5,2,13,4,7,6,11,9,1,19,5,15,1,19,3,2.236067977,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,6,0,172,172,1,0,0,TRUE,FALSE,FALSE,17.882,'RIGHT'
8,11,2,11,2,13,2,7,6,11,9,8,12,11,9,2,18,8,6.32455532,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,6,0,0,179,179,1,0,0,TRUE,FALSE,FALSE,18.578,'DOWN'
8,12,3,11,2,13,3,7,6,12,8,8,12,11,9,3,17,7,6.08276253,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,1,1,180,180,1,0,0,TRUE,FALSE,FALSE,18.698,'LEFT'
1,12,7,12,2,13,2,7,6,12,8,1,19,12,8,7,13,2,1.414213562,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6,0,0,187,187,1,0,0,TRUE,FALSE,FALSE,19.306,'DOWN'
1,13,6,12,2,13,4,7,6,13,7,1,19,12,8,6,14,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,1,1,188,188,1,0,0,TRUE,FALSE,FALSE,19.458,'RIGHT'
8,13,1,13,0,0,1,8,7,13,7,8,12,13,7,1,19,21,15.26433752,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,7,0,0,194,194,1,0,0,TRUE,FALSE,FALSE,20.114,'UP'
8,11,3,13,0,0,3,8,7,11,9,8,12,13,7,3,17,19,13.60147051,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,2,1,196,196,1,0,0,TRUE,FALSE,FALSE,20.338,'LEFT'
1,11,8,11,0,0,1,8,7,11,9,1,19,11,9,8,12,12,11.04536102,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,7,0,0,203,203,1,0,0,TRUE,FALSE,FALSE,21.082,'UP'
1,0,1,7,0,0,3,8,7,0,20,1,19,7,13,1,19,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,7,0,214,214,1,0,0,TRUE,FALSE,FALSE,22.138,'LEFT'
4,0,12,0,4,3,2,9,8,0,20,4,16,0,20,12,8,3,3,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,8,0,0,230,230,1,0,0,TRUE,FALSE,FALSE,23.874,'DOWN'
4,13,4,4,10,14,4,10,9,13,7,4,16,4,16,4,16,7,6.08276253,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,9,0,242,242,1,0,0,TRUE,FALSE,FALSE,25.178,'RIGHT'
15,13,6,13,10,14,2,10,9,13,7,15,5,13,7,6,14,6,5.099019514,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,9,0,0,253,253,1,0,0,TRUE,FALSE,FALSE,26.274,'DOWN'
15,14,7,13,10,14,3,10,9,14,6,15,5,13,7,7,13,5,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,1,254,254,1,0,0,TRUE,FALSE,FALSE,26.402,'LEFT'
6,14,15,13,13,7,1,11,10,14,6,6,14,13,7,15,5,14,9.899494937,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,9,0,1,262,262,1,0,0,TRUE,FALSE,FALSE,27.21,'UP'
6,7,9,14,13,7,4,11,10,7,13,6,14,14,6,9,11,7,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,7,1,269,269,1,0,0,TRUE,FALSE,FALSE,27.906,'RIGHT'
15,7,6,9,2,9,1,12,11,7,13,15,5,9,11,6,14,15,13.15294644,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,9,0,1,277,277,1,0,0,TRUE,FALSE,FALSE,28.858,'UP'
15,5,6,7,2,9,3,12,11,5,15,15,5,7,13,6,14,17,13.60147051,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,2,1,279,279,1,0,0,TRUE,FALSE,FALSE,29.106,'LEFT'
2,5,13,5,2,9,2,12,11,5,15,2,18,5,15,13,7,4,4,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,11,0,0,292,292,1,0,0,TRUE,FALSE,FALSE,30.362,'DOWN'
2,12,7,5,13,2,4,13,12,12,8,2,18,5,15,7,13,21,14.86606875,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,7,1,298,298,1,0,0,TRUE,FALSE,FALSE,31.114,'RIGHT'
5,12,4,5,13,2,1,13,12,12,8,5,15,5,15,4,16,18,12.80624847,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,3,0,2,301,301,1,0,0,TRUE,FALSE,FALSE,31.394,'UP'
5,2,3,12,13,2,4,13,12,2,18,5,15,12,8,3,17,8,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,10,1,311,311,1,0,0,TRUE,FALSE,FALSE,32.322,'RIGHT'
14,2,5,6,2,7,2,14,13,2,18,14,6,6,14,5,15,17,13,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,9,0,1,319,319,1,0,0,TRUE,FALSE,FALSE,33.234,'DOWN'
14,5,5,3,2,7,3,14,13,5,15,14,6,3,17,5,15,14,12.16552506,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,3,2,322,322,1,0,0,TRUE,FALSE,FALSE,33.602,'LEFT'
3,5,14,3,2,7,2,14,13,5,15,3,17,3,17,14,6,3,2.236067977,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,11,0,1,333,333,1,0,0,TRUE,FALSE,FALSE,34.682,'DOWN'
3,14,7,5,2,7,3,14,13,14,6,3,17,5,15,7,13,8,7.071067812,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,9,1,342,342,1,0,0,TRUE,FALSE,FALSE,35.506,'LEFT'
2,14,6,5,2,7,1,14,13,14,6,2,18,5,15,6,14,7,7,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,0,2,343,343,1,0,0,TRUE,FALSE,FALSE,35.618,'UP'
2,4,3,11,6,7,4,15,14,4,16,2,18,11,9,3,17,7,5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,10,2,352,352,1,0,0,TRUE,FALSE,FALSE,36.674,'RIGHT'
5,4,3,14,6,7,2,15,14,4,16,5,15,14,6,3,17,4,3.16227766,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3,0,2,355,355,1,0,0,TRUE,FALSE,FALSE,37.002,'DOWN'
5,8,2,11,6,7,4,15,14,8,12,5,15,11,9,2,18,2,1.414213562,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,4,2,359,359,1,0,0,TRUE,FALSE,FALSE,37.394,'RIGHT'
8,8,2,8,6,7,1,15,14,8,12,8,12,8,12,2,18,3,2.236067977,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,4,0,3,362,362,1,0,0,TRUE,FALSE,FALSE,37.602,'UP'
8,4,2,4,6,7,4,15,14,4,16,8,12,4,16,2,18,5,3.605551275,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4,4,3,366,366,1,0,0,TRUE,FALSE,FALSE,38.09,'RIGHT'
14,4,5,7,6,7,1,15,14,4,16,14,6,7,13,5,15,11,8.544003745,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,6,0,3,372,372,1,0,0,TRUE,FALSE,FALSE,38.658,'UP'
14,2,6,8,6,7,3,15,14,2,18,14,6,8,12,6,14,13,9.433981132,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,2,3,374,374,1,0,0,TRUE,FALSE,FALSE,38.818,'LEFT'
7,2,9,4,6,7,2,15,14,2,18,7,13,4,16,9,11,6,5.099019514,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,7,0,2,381,381,1,0,0,TRUE,FALSE,FALSE,39.562,'DOWN'
7,7,14,4,6,7,3,15,14,7,13,7,13,4,16,14,6,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,5,2,386,386,1,0,0,TRUE,FALSE,FALSE,40.026,'LEFT'
5,7,14,3,15,13,1,16,15,7,13,5,15,3,17,14,6,16,11.66190379,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,2,0,3,387,387,1,0,0,TRUE,FALSE,FALSE,40.274,'UP'
5,4,12,2,15,13,3,16,15,4,16,5,15,2,18,12,8,19,13.45362405,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,3,3,390,390,1,0,0,TRUE,FALSE,FALSE,40.562,'LEFT'
2,4,9,2,15,13,2,16,15,4,16,2,18,2,18,9,11,22,15.8113883,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,4,0,4,393,393,1,0,0,TRUE,FALSE,FALSE,40.842,'DOWN'
2,14,5,6,15,13,4,16,15,14,6,2,18,6,14,5,15,14,13.03840481,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,10,2,403,403,1,0,0,TRUE,FALSE,FALSE,41.818,'RIGHT'
14,14,2,11,15,13,1,16,15,14,6,14,6,11,9,2,18,2,1.414213562,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,12,0,1,415,415,1,0,0,TRUE,FALSE,FALSE,43.05,'UP'
14,6,7,14,15,13,4,16,15,6,14,14,6,14,6,7,13,8,7.071067812,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,8,1,423,423,1,0,0,TRUE,FALSE,FALSE,43.89,'RIGHT'
16,6,9,14,15,13,2,16,15,6,14,16,4,14,6,9,11,8,7.071067812,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2,0,2,425,425,1,0,0,TRUE,FALSE,FALSE,44.018,'DOWN'
16,15,14,10,15,13,3,16,15,15,5,16,4,10,10,14,6,3,2.236067977,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,9,2,434,434,1,0,0,TRUE,FALSE,FALSE,44.994,'LEFT'
4,15,16,12,15,13,1,16,15,15,5,4,16,12,8,16,4,13,11.18033989,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,12,0,1,446,446,1,0,0,TRUE,FALSE,FALSE,46.178,'UP'
4,12,16,15,15,13,4,16,15,12,8,4,16,15,5,16,4,12,11.04536102,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,3,1,449,449,1,0,0,TRUE,FALSE,FALSE,46.41,'RIGHT'
14,12,6,15,15,13,2,16,15,12,8,14,6,15,5,6,14,2,1.414213562,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,10,0,2,459,459,1,0,0,TRUE,FALSE,FALSE,47.49,'DOWN'
14,14,4,15,15,13,3,16,15,14,6,14,6,15,5,4,16,2,1.414213562,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,2,2,461,461,1,0,0,TRUE,FALSE,FALSE,47.666,'LEFT'
6,14,9,12,15,13,1,16,15,14,6,6,14,12,8,9,11,10,9.055385138,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,8,0,2,469,469,1,0,0,TRUE,FALSE,FALSE,48.513,'UP'
6,12,11,12,15,13,4,16,15,12,8,6,14,12,8,11,9,10,9.055385138,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4,2,3,471,471,1,0,0,TRUE,FALSE,FALSE,48.617,'RIGHT'
15,12,10,14,15,13,2,16,15,12,8,15,5,14,6,10,10,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,9,0,2,480,480,1,0,0,TRUE,FALSE,FALSE,49.586,'DOWN'
15,15,8,14,13,11,3,17,16,15,5,15,5,14,6,8,12,6,4.472135955,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,3,3,482,482,1,0,0,TRUE,FALSE,FALSE,49.826,'LEFT'
8,15,9,12,13,11,1,17,16,15,5,8,12,12,8,9,11,9,6.403124237,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,7,0,2,489,489,1,0,0,TRUE,FALSE,FALSE,50.561,'UP'
8,14,10,12,13,11,4,17,16,14,6,8,12,12,8,10,10,8,5.830951895,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1,1,3,490,490,1,0,0,TRUE,FALSE,FALSE,50.697,'RIGHT'
13,14,15,12,13,11,1,17,16,14,6,13,7,12,8,15,5,3,3,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6,1,3,495,495,1,0,0,TRUE,FALSE,FALSE,51.178,'UP'
13,12,15,14,13,11,3,17,16,12,8,13,7,14,6,15,5,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,3,4,497,497,1,0,0,TRUE,FALSE,FALSE,51.394,'LEFT'
9,12,12,15,13,11,1,17,16,12,8,9,11,15,5,12,8,5,4.123105626,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,4,2,4,501,501,1,0,0,TRUE,FALSE,FALSE,51.794,'UP'
9,10,10,15,13,11,4,17,16,10,10,9,11,15,5,10,10,5,4.123105626,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,4,5,503,503,1,0,0,TRUE,FALSE,FALSE,51.914,'RIGHT'
15,10,11,14,13,11,1,17,16,10,10,15,5,14,6,11,9,3,2.236067977,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,6,0,4,509,509,1,0,0,TRUE,FALSE,FALSE,52.594,'UP'
15,8,13,14,13,11,3,17,16,8,12,15,5,14,6,13,7,5,3.605551275,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,2,4,511,511,1,0,0,TRUE,FALSE,FALSE,52.73,'LEFT'
7,8,9,10,13,11,2,17,16,8,12,7,13,10,10,9,11,9,6.708203932,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,8,0,2,519,519,1,0,0,TRUE,FALSE,FALSE,53.577,'DOWN'
7,10,11,10,13,11,4,17,16,10,10,7,13,10,10,11,9,7,6.08276253,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5,2,3,521,521,1,0,0,TRUE,FALSE,FALSE,53.777,'RIGHT'
12,10,15,9,13,11,2,17,16,10,10,12,8,9,11,15,5,2,1.414213562,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,5,1,3,526,526,1,0,0,TRUE,FALSE,FALSE,54.25,'DOWN'
12,13,13,8,13,11,4,17,16,13,7,12,8,8,12,13,7,3,2.236067977,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,4,3,529,529,1,0,0,TRUE,FALSE,FALSE,54.537,'RIGHT'
14,13,11,8,13,11,1,17,16,13,7,14,6,8,12,11,9,3,2.236067977,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,2,0,4,531,531,1,0,0,TRUE,FALSE,FALSE,54.778,'UP'
14,5,9,10,13,11,3,17,16,5,15,14,6,10,10,9,11,7,6.08276253,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,8,3,539,539,1,0,0,TRUE,FALSE,FALSE,55.578,'LEFT'
8,5,12,13,13,11,2,17,16,5,15,8,12,13,7,12,8,11,7.810249676,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6,0,2,545,545,1,0,0,TRUE,FALSE,FALSE,56.154,'DOWN'
8,8,14,12,13,11,4,17,16,8,12,8,12,12,8,14,6,8,5.830951895,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,3,2,548,548,1,0,0,TRUE,FALSE,FALSE,56.402,'RIGHT'
11,8,14,9,13,11,2,17,16,8,12,11,9,9,11,14,6,5,3.605551275,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,4,1,3,551,551,1,0,0,TRUE,FALSE,FALSE,56.738,'DOWN'
11,11,14,6,13,11,4,17,16,11,9,11,9,6,14,14,6,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,4,4,554,554,1,0,0,TRUE,FALSE,FALSE,57.066,'RIGHT'
13,11,14,5,17,11,1,18,17,11,9,13,7,5,15,14,6,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,4,555,555,1,0,0,TRUE,FALSE,FALSE,57.289,UP'
13,7,10,5,17,11,4,18,17,7,13,13,7,5,15,10,10,8,5.656854249,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1,4,5,559,559,1,0,0,TRUE,FALSE,FALSE,57.649,'RIGHT'
17,7,8,7,17,11,2,18,17,7,13,17,3,7,13,8,12,4,4,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,5,0,5,563,563,1,0,0,TRUE,FALSE,FALSE,58.098,'DOWN'
17,13,11,9,7,0,3,19,18,13,7,17,3,9,11,11,9,23,16.40121947,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0,6,4,568,568,1,0,0,TRUE,FALSE,FALSE,58.626,'LEFT'
1,13,17,11,7,0,1,19,18,13,7,1,19,11,9,17,3,19,14.31782106,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,16,0,1,584,584,1,0,0,TRUE,FALSE,FALSE,60.273,'UP'
1,2,8,13,7,0,4,19,18,2,18,1,19,13,7,8,12,8,6.32455532,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0,11,1,595,595,1,0,0,TRUE,FALSE,FALSE,61.402,'RIGHT'
